 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.76000 0.04400   4307.18 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.76000 0.08300   4311.02 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.76000 0.12200   4314.09 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.76000 0.16100   4318.54 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 1.14000 0.08300   4317.8 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 1.14000 0.12200   4318.23 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 1.14000 0.16100   4318.18 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.00500   4316.9 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.04400   4317.57 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.08300   4319.05 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.12200   4320.8 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.16100   4321.52 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.00500   4320.76 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.04400   4323.58 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.08300   4326.56 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.12200   4330.04 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.16100   4331.71 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.76000 0.04400   4326.82 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.76000 0.08300   4330.08 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.76000 0.12200   4332.89 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.76000 0.16100   4337.3 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.04400   4333.32 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.08300   4338.33 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.12200   4338.72 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.16100   4338.6 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.30200   0.00448 0.38000 0.16100   4333.75 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.34000 0.30200   0.00448 0.76000 0.16100   4334.44 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.00000 0.00500   4336.35 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.00000 0.04400   4337.26 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.00000 0.08300   4338.75 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.00000 0.12200   4340.62 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.00000 0.16100   4341.45 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.00500   4341.13 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.04400   4344.79 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.08300   4347.63 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.12200   4350.35 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.16100   4351.22 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.76000 0.12200   4346.65 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.76000 0.16100   4351.79 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 1.14000 0.04400   4352.89 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 1.14000 0.08300   4357.82 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 1.14000 0.12200   4358.02 
 0.90000 0.13000 0.01750   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 1.14000 0.16100   4357.63 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.16100   4353.54 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.34000 0.20300   0.00448 0.76000 0.16100   4353.53 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.08300   4355.53 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.12200   4355.72 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.16100   4355.44 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.04400   4353.23 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.08300   4355.95 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.12200   4358.44 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.16100   4359.13 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.68000 0.10400   0.00448 0.76000 0.16100   4355.17 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.68000 0.10400   0.00448 1.14000 0.04400   4355.63 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.68000 0.10400   0.00448 1.14000 0.08300   4360.21 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.68000 0.10400   0.00448 1.14000 0.12200   4360.32 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.68000 0.10400   0.00448 1.14000 0.16100   4359.91 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.68000 0.20300   0.00448 0.38000 0.12200   4356.95 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.02300 0.68000 0.20300   0.00448 0.38000 0.16100   4357.9 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.01866 0.68000 0.10400   0.00882 0.38000 0.12200   4359.2 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.01866 0.68000 0.10400   0.00882 0.38000 0.16100   4360.82 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.01866 0.68000 0.20300   0.00882 0.38000 0.12200   4357.42 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.01866 0.68000 0.20300   0.00882 0.38000 0.16100   4359.48 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.01866 0.68000 0.30200   0.00882 0.38000 0.16100   4357.39 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.01432 0.68000 0.10400   0.01316 0.38000 0.12200   4358.78 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.01432 0.68000 0.10400   0.01316 0.38000 0.16100   4361.6 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.01432 0.68000 0.20300   0.01316 0.38000 0.12200   4357.11 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.01432 0.68000 0.20300   0.01316 0.38000 0.16100   4360.43 
 0.90000 0.13000 0.01750   0.07252 0.48500 0.20750   0.01432 0.68000 0.30200   0.01316 0.38000 0.16100   4359.66 
 0.90000 0.13000 0.01750   0.07252 0.55000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.12200   4357.14 
 0.90000 0.13000 0.01750   0.07252 0.55000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.16100   4358.14 
 0.90000 0.13000 0.01750   0.07252 0.55000 0.20750   0.01866 0.34000 0.20300   0.00882 0.38000 0.12200   4356.8 
 0.90000 0.13000 0.01750   0.07252 0.55000 0.20750   0.01866 0.34000 0.20300   0.00882 0.38000 0.16100   4358.86 
 0.90000 0.13000 0.01750   0.07252 0.55000 0.20750   0.01432 0.34000 0.20300   0.01316 0.38000 0.16100   4359.55 
 0.90000 0.13000 0.01750   0.07252 0.55000 0.20750   0.01432 0.68000 0.10400   0.01316 0.38000 0.16100   4358.78 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.00500   4559.53 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.04400   4563.34 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.08300   4566.61 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.12200   4569.85 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.16100   4571.28 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.76000 0.08300   4569.8 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.76000 0.12200   4573.15 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.76000 0.16100   4577.84 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 1.14000 0.08300   4576.4 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 1.14000 0.12200   4576.83 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 1.14000 0.16100   4576.78 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.04400   4575 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.08300   4578.25 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.12200   4581.47 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.16100   4582.87 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.76000 0.08300   4581.49 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.76000 0.12200   4584.83 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.76000 0.16100   4589.52 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 1.14000 0.08300   4588.08 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 1.14000 0.12200   4588.51 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 1.14000 0.16100   4588.46 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.08300   4586.02 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.12200   4589.21 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.16100   4590.69 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.76000 0.04400   4585.71 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.76000 0.08300   4589.68 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.76000 0.12200   4593 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.76000 0.16100   4597.66 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 1.14000 0.08300   4596.32 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 1.14000 0.12200   4596.75 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 1.14000 0.16100   4596.7 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.38000 0.08300   4593.66 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.38000 0.12200   4596.82 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.38000 0.16100   4598.23 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.76000 0.04400   4593.46 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.76000 0.08300   4597.27 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.76000 0.12200   4600.42 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 0.76000 0.16100   4604.82 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 1.14000 0.08300   4603.9 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 1.14000 0.12200   4604.32 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.30200   0.00448 1.14000 0.16100   4604.25 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 0.38000 0.04400   4600.84 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 0.38000 0.08300   4603.87 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 0.38000 0.12200   4606.94 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 0.38000 0.16100   4608.28 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 0.76000 0.08300   4606.87 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 0.76000 0.12200   4609.5 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 0.76000 0.16100   4611.76 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 1.14000 0.08300   4609.09 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 1.14000 0.12200   4609.45 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.40100   0.00448 1.14000 0.16100   4609.35 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.50000   0.00448 0.38000 0.04400   4607.5 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.50000   0.00448 0.38000 0.08300   4610.49 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.50000   0.00448 0.38000 0.12200   4613.51 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.50000   0.00448 0.38000 0.16100   4614.84 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.50000   0.00448 0.76000 0.08300   4612.99 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.50000   0.00448 0.76000 0.12200   4615.31 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.00000 0.50000   0.00448 0.76000 0.16100   4616.56 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.38000 0.04400   4612.99 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.38000 0.08300   4616.05 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.38000 0.12200   4619.47 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.38000 0.16100   4621.19 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.76000 0.04400   4618.26 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.76000 0.08300   4622.1 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.76000 0.12200   4625.17 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 0.76000 0.16100   4629.61 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 1.14000 0.08300   4628.88 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 1.14000 0.12200   4629.31 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.10400   0.00448 1.14000 0.16100   4629.25 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.00500   4626.5 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.04400   4627.16 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.08300   4628.15 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.12200   4629.22 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.16100   4629.72 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.00500   4630.37 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.04400   4633.19 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.08300   4635.89 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.12200   4638.73 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.16100   4640.09 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.76000 0.04400   4636.43 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.76000 0.08300   4639.69 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.76000 0.12200   4642.49 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.76000 0.16100   4646.9 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.04400   4642.93 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.08300   4647.94 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.12200   4648.32 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.16100   4648.2 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.30200   0.00448 0.38000 0.16100   4643.74 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.30200   0.00448 0.76000 0.12200   4644.06 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.30200   0.00448 0.76000 0.16100   4645.7 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.30200   0.00448 1.14000 0.08300   4643.61 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.30200   0.00448 1.14000 0.12200   4643.88 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.34000 0.30200   0.00448 1.14000 0.16100   4643.71 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.00000 0.00500   4654.48 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.00000 0.04400   4655.33 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.00000 0.08300   4656.27 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.00000 0.12200   4657.39 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.00000 0.16100   4657.96 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.00500   4659.26 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.04400   4662.92 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.08300   4665.4 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.12200   4667.42 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.38000 0.16100   4667.95 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.76000 0.12200   4664.79 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 0.76000 0.16100   4669.92 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 1.14000 0.04400   4671.03 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 1.14000 0.08300   4675.96 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 1.14000 0.12200   4676.15 
 0.90000 0.13000 0.02375   0.07252 0.42000 0.20750   0.02300 0.68000 0.10400   0.00448 1.14000 0.16100   4675.77 
 0.90000 0.13000 0.02375   0.07252 0.48500 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.08300   4671.2 
 0.90000 0.13000 0.02375   0.07252 0.48500 0.20750   0.02300 0.34000 0.20300   0.00448 1.14000 0.12200   4671.39 
 0.90000 0.13000 0.02375   0.07252 0.48500 0.20750   0.02300 0.68000 0.10400   0.00448 0.00000 0.08300   4671.22 
