 0.80917 0.15500 0.01125   0.10000 0.50000 0.10875   0.08167 0.62333 0.18967   0.00917 0.00000 0.00100   6970.88 
 0.80917 0.15500 0.01125   0.10000 0.50000 0.10875   0.08167 0.62333 0.23050   0.00917 0.00000 0.00100   6972.66 
 0.80917 0.15500 0.01125   0.10000 0.52500 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6979.63 
 0.80917 0.15500 0.01125   0.10000 0.52500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6985.11 
 0.80917 0.15500 0.01125   0.10000 0.52500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6983.2 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6984.13 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6989.05 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6986.84 
 0.80917 0.15500 0.01125   0.10000 0.57500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6987.29 
 0.80917 0.15500 0.01125   0.10000 0.57500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6984.41 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.23050   0.03000 0.00000 0.00100   6986.68 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.27133   0.03000 0.00000 0.00100   6987.31 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.31217   0.03000 0.00000 0.00100   6985.09 
 0.84667 0.15500 0.01125   0.07500 0.55000 0.10875   0.04833 0.48167 0.23050   0.03000 0.00000 0.00100   6987.66 
 0.84667 0.15500 0.01125   0.07500 0.55000 0.10875   0.04833 0.48167 0.27133   0.03000 0.00000 0.00100   6986.5 
 0.84667 0.15500 0.01125   0.07500 0.57500 0.10875   0.04833 0.48167 0.23050   0.03000 0.00000 0.00100   6985.39 
 0.85083 0.15500 0.01125   0.06250 0.55000 0.10875   0.05667 0.48167 0.23050   0.03000 0.00000 0.00100   6986.43 
 0.85083 0.15500 0.01125   0.06250 0.57500 0.10875   0.05667 0.48167 0.23050   0.03000 0.00000 0.00100   6984.93 
 0.80917 0.15500 0.01125   0.10000 0.52500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6985.11 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6984.13 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6989.05 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6986.84 
 0.80917 0.15500 0.01125   0.10000 0.57500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6987.29 
 0.80917 0.15500 0.01125   0.10000 0.57500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6984.41 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.23050   0.03000 0.00000 0.00100   6986.68 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.27133   0.03000 0.00000 0.00100   6987.31 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.31217   0.03000 0.00000 0.00100   6985.09 
 0.84667 0.15500 0.01125   0.07500 0.55000 0.10875   0.04833 0.48167 0.23050   0.03000 0.00000 0.00100   6987.66 
 0.84667 0.15500 0.01125   0.07500 0.55000 0.10875   0.04833 0.48167 0.27133   0.03000 0.00000 0.00100   6986.5 
 0.84667 0.15500 0.01125   0.07500 0.57500 0.10875   0.04833 0.48167 0.23050   0.03000 0.00000 0.00100   6985.39 
 0.85083 0.15500 0.01125   0.06250 0.55000 0.10875   0.05667 0.48167 0.23050   0.03000 0.00000 0.00100   6986.43 
 0.85083 0.15500 0.01125   0.06250 0.57500 0.10875   0.05667 0.48167 0.23050   0.03000 0.00000 0.00100   6984.93 
 0.80917 0.15500 0.01125   0.10000 0.52500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6985.11 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6984.13 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6989.05 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6986.84 
 0.80917 0.15500 0.01125   0.10000 0.57500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6987.29 
 0.80917 0.15500 0.01125   0.10000 0.57500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6984.41 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.23050   0.03000 0.00000 0.00100   6986.68 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.27133   0.03000 0.00000 0.00100   6987.31 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.31217   0.03000 0.00000 0.00100   6985.09 
 0.84667 0.15500 0.01125   0.07500 0.55000 0.10875   0.04833 0.48167 0.23050   0.03000 0.00000 0.00100   6987.66 
 0.84667 0.15500 0.01125   0.07500 0.55000 0.10875   0.04833 0.48167 0.27133   0.03000 0.00000 0.00100   6986.5 
 0.84667 0.15500 0.01125   0.07500 0.57500 0.10875   0.04833 0.48167 0.23050   0.03000 0.00000 0.00100   6985.39 
 0.85083 0.15500 0.01125   0.06250 0.55000 0.10875   0.05667 0.48167 0.23050   0.03000 0.00000 0.00100   6986.43 
 0.85083 0.15500 0.01125   0.06250 0.57500 0.10875   0.05667 0.48167 0.23050   0.03000 0.00000 0.00100   6984.93 
 0.80917 0.15500 0.01125   0.10000 0.52500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6985.11 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6984.13 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6989.05 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6986.84 
 0.80917 0.15500 0.01125   0.10000 0.57500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6987.29 
 0.80917 0.15500 0.01125   0.10000 0.57500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6984.41 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.23050   0.03000 0.00000 0.00100   6986.68 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.27133   0.03000 0.00000 0.00100   6987.31 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.31217   0.03000 0.00000 0.00100   6985.09 
 0.84667 0.15500 0.01125   0.07500 0.55000 0.10875   0.04833 0.48167 0.23050   0.03000 0.00000 0.00100   6987.66 
 0.84667 0.15500 0.01125   0.07500 0.55000 0.10875   0.04833 0.48167 0.27133   0.03000 0.00000 0.00100   6986.5 
 0.84667 0.15500 0.01125   0.07500 0.57500 0.10875   0.04833 0.48167 0.23050   0.03000 0.00000 0.00100   6985.39 
 0.85083 0.15500 0.01125   0.06250 0.55000 0.10875   0.05667 0.48167 0.23050   0.03000 0.00000 0.00100   6986.43 
 0.85083 0.15500 0.01125   0.06250 0.57500 0.10875   0.05667 0.48167 0.23050   0.03000 0.00000 0.00100   6984.93 
 0.80917 0.15500 0.01125   0.10000 0.52500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6985.11 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   6984.13 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6989.05 
 0.80917 0.15500 0.01125   0.10000 0.55000 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6986.84 
 0.80917 0.15500 0.01125   0.10000 0.57500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   6987.29 
 0.80917 0.15500 0.01125   0.10000 0.57500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   6984.41 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.23050   0.03000 0.00000 0.00100   6986.68 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.27133   0.03000 0.00000 0.00100   6987.31 
 0.84250 0.15500 0.01125   0.08750 0.55000 0.10875   0.04000 0.48167 0.31217   0.03000 0.00000 0.00100   6985.09 
 0.84667 0.15500 0.01125   0.07500 0.55000 0.10875   0.04833 0.48167 0.23050   0.03000 0.00000 0.00100   6987.66 
 0.84667 0.15500 0.01125   0.07500 0.55000 0.10875   0.04833 0.48167 0.27133   0.03000 0.00000 0.00100   6986.5 
 0.84667 0.15500 0.01125   0.07500 0.57500 0.10875   0.04833 0.48167 0.23050   0.03000 0.00000 0.00100   6985.39 
 0.85083 0.15500 0.01125   0.06250 0.55000 0.10875   0.05667 0.48167 0.23050   0.03000 0.00000 0.00100   6986.43 
 0.85083 0.15500 0.01125   0.06250 0.57500 0.10875   0.05667 0.48167 0.23050   0.03000 0.00000 0.00100   6984.93 
 0.80708 0.14875 0.00969   0.10000 0.51250 0.10875   0.08583 0.41083 0.16925   0.00708 0.00000 0.00100   6647.7 
 0.80708 0.14875 0.00969   0.10000 0.51250 0.10875   0.08583 0.41083 0.18967   0.00708 0.00000 0.00100   6663.47 
 0.80708 0.14875 0.00969   0.10000 0.51250 0.10875   0.08583 0.41083 0.21008   0.00708 0.00000 0.00100   6672.2 
 0.80708 0.14875 0.00969   0.10000 0.51250 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   6676.29 
 0.80708 0.14875 0.00969   0.10000 0.51250 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   6677.32 
 0.80708 0.14875 0.00969   0.10000 0.51250 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   6676.37 
 0.80708 0.14875 0.00969   0.10000 0.51250 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   6673.9 
 0.80708 0.14875 0.00969   0.10000 0.51250 0.10875   0.08583 0.48167 0.25092   0.00708 0.00000 0.00100   6674.88 
 0.80708 0.14875 0.00969   0.10000 0.51250 0.10875   0.08583 0.48167 0.27133   0.00708 0.00000 0.00100   6674.06 
 0.80708 0.14875 0.00969   0.10000 0.52500 0.10875   0.08583 0.41083 0.21008   0.00708 0.00000 0.00100   6677.26 
 0.80708 0.14875 0.00969   0.10000 0.52500 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   6681.06 
 0.80708 0.14875 0.00969   0.10000 0.52500 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   6681.88 
 0.80708 0.14875 0.00969   0.10000 0.52500 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   6680.76 
 0.80708 0.14875 0.00969   0.10000 0.52500 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   6677.34 
 0.80708 0.14875 0.00969   0.10000 0.52500 0.10875   0.08583 0.48167 0.25092   0.00708 0.00000 0.00100   6678.33 
 0.80708 0.14875 0.00969   0.10000 0.52500 0.10875   0.08583 0.48167 0.27133   0.00708 0.00000 0.00100   6677.52 
 0.80708 0.14875 0.00969   0.10000 0.53750 0.10875   0.08583 0.41083 0.21008   0.00708 0.00000 0.00100   6681.07 
 0.80708 0.14875 0.00969   0.10000 0.53750 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   6684.53 
 0.80708 0.14875 0.00969   0.10000 0.53750 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   6685.1 
 0.80708 0.14875 0.00969   0.10000 0.53750 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   6683.81 
 0.80708 0.14875 0.00969   0.10000 0.53750 0.10875   0.08583 0.48167 0.25092   0.00708 0.00000 0.00100   6680.57 
 0.80708 0.14875 0.00969   0.10000 0.55000 0.10875   0.08583 0.41083 0.21008   0.00708 0.00000 0.00100   6683.52 
 0.80708 0.14875 0.00969   0.10000 0.55000 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   6686.61 
 0.80708 0.14875 0.00969   0.10000 0.55000 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   6686.9 
 0.80708 0.14875 0.00969   0.10000 0.55000 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   6685.39 
 0.80708 0.14875 0.00969   0.10000 0.56250 0.10875   0.08583 0.41083 0.21008   0.00708 0.00000 0.00100   6684.54 
 0.80708 0.14875 0.00969   0.10000 0.56250 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   6687.22 
 0.80708 0.14875 0.00969   0.10000 0.56250 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   6687.21 
 0.80708 0.14875 0.00969   0.10000 0.56250 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   6685.46 
 0.83000 0.14875 0.00969   0.08125 0.55000 0.10875   0.06917 0.41083 0.23050   0.01958 0.00000 0.00100   6682.62 
 0.83000 0.14875 0.00969   0.08125 0.55000 0.10875   0.06917 0.41083 0.25092   0.01958 0.00000 0.00100   6682.96 
 0.83000 0.14875 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.23050   0.01958 0.00000 0.00100   6683.27 
 0.83000 0.14875 0.00969   0.08125 0.56250 0.10875   0.06917 0.41083 0.25092   0.01958 0.00000 0.00100   6683.29 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.41083 0.18967   0.00708 0.00000 0.00100   6691.56 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.41083 0.21008   0.00708 0.00000 0.00100   6699.43 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   6703.26 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   6704.41 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   6703.84 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.48167 0.18967   0.00708 0.00000 0.00100   6700.87 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.48167 0.21008   0.00708 0.00000 0.00100   6706.28 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   6708.45 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.48167 0.25092   0.00708 0.00000 0.00100   6708.47 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.48167 0.27133   0.00708 0.00000 0.00100   6707.1 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.55250 0.21008   0.00708 0.00000 0.00100   6703.64 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.55250 0.23050   0.00708 0.00000 0.00100   6705.17 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.55250 0.25092   0.00708 0.00000 0.00100   6705.04 
 0.80708 0.14875 0.01125   0.10000 0.51250 0.10875   0.08583 0.55250 0.27133   0.00708 0.00000 0.00100   6703.74 
 0.80708 0.14875 0.01125   0.10000 0.52500 0.10875   0.08583 0.41083 0.21008   0.00708 0.00000 0.00100   6704.75 
 0.80708 0.14875 0.01125   0.10000 0.52500 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   6708.28 
 0.80708 0.14875 0.01125   0.10000 0.52500 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   6709.24 
 0.80708 0.14875 0.01125   0.10000 0.52500 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   6708.5 
 0.80708 0.14875 0.01125   0.10000 0.52500 0.10875   0.08583 0.48167 0.18967   0.00708 0.00000 0.00100   6704.67 
 0.80708 0.14875 0.01125   0.10000 0.52500 0.10875   0.08583 0.48167 0.21008   0.00708 0.00000 0.00100   6710.03 
 0.80708 0.14875 0.01125   0.10000 0.52500 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   6712.19 
 0.80708 0.14875 0.01125   0.10000 0.52500 0.10875   0.08583 0.48167 0.25092   0.00708 0.00000 0.00100   6712.23 
 0.80708 0.14875 0.01125   0.10000 0.52500 0.10875   0.08583 0.48167 0.27133   0.00708 0.00000 0.00100   6710.87 
 0.80708 0.14875 0.01125   0.10000 0.52500 0.10875   0.08583 0.55250 0.23050   0.00708 0.00000 0.00100   6707.69 
 0.80708 0.14875 0.01125   0.10000 0.52500 0.10875   0.08583 0.55250 0.25092   0.00708 0.00000 0.00100   6707.77 
 0.80708 0.14875 0.01125   0.10000 0.53750 0.10875   0.08583 0.41083 0.21008   0.00708 0.00000 0.00100   6708.76 
 0.80708 0.14875 0.01125   0.10000 0.53750 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   6711.95 
 0.80708 0.14875 0.01125   0.10000 0.53750 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   6712.65 
 0.80708 0.14875 0.01125   0.10000 0.53750 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   6711.74 
 0.80708 0.14875 0.01125   0.10000 0.53750 0.10875   0.08583 0.48167 0.21008   0.00708 0.00000 0.00100   6712.6 
 0.80708 0.14875 0.01125   0.10000 0.53750 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   6714.69 
 0.80708 0.14875 0.01125   0.10000 0.53750 0.10875   0.08583 0.48167 0.25092   0.00708 0.00000 0.00100   6714.67 
 0.80708 0.14875 0.01125   0.10000 0.53750 0.10875   0.08583 0.48167 0.27133   0.00708 0.00000 0.00100   6713.27 
 0.80708 0.14875 0.01125   0.10000 0.55000 0.10875   0.08583 0.41083 0.21008   0.00708 0.00000 0.00100   6711.34 
 0.80708 0.14875 0.01125   0.10000 0.55000 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   6714.16 
 0.80708 0.14875 0.01125   0.10000 0.55000 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   6714.6 
 0.80708 0.14875 0.01125   0.10000 0.55000 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   6713.47 
 0.80708 0.14875 0.01125   0.10000 0.55000 0.10875   0.08583 0.48167 0.21008   0.00708 0.00000 0.00100   6713.93 
 0.80708 0.14875 0.01125   0.10000 0.55000 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   6715.87 
 0.80708 0.14875 0.01125   0.10000 0.55000 0.10875   0.08583 0.48167 0.25092   0.00708 0.00000 0.00100   6715.75 
 0.80708 0.14875 0.01125   0.10000 0.55000 0.10875   0.08583 0.48167 0.27133   0.00708 0.00000 0.00100   6714.27 
 0.80708 0.14875 0.01125   0.10000 0.56250 0.10875   0.08583 0.41083 0.21008   0.00708 0.00000 0.00100   6712.45 
 0.80708 0.14875 0.01125   0.10000 0.56250 0.10875   0.08583 0.41083 0.23050   0.00708 0.00000 0.00100   6714.88 
 0.80708 0.14875 0.01125   0.10000 0.56250 0.10875   0.08583 0.41083 0.25092   0.00708 0.00000 0.00100   6715.01 
 0.80708 0.14875 0.01125   0.10000 0.56250 0.10875   0.08583 0.41083 0.27133   0.00708 0.00000 0.00100   6713.63 
 0.80708 0.14875 0.01125   0.10000 0.56250 0.10875   0.08583 0.48167 0.21008   0.00708 0.00000 0.00100   6713.92 
 0.80708 0.14875 0.01125   0.10000 0.56250 0.10875   0.08583 0.48167 0.23050   0.00708 0.00000 0.00100   6715.68 
 0.80708 0.14875 0.01125   0.10000 0.56250 0.10875   0.08583 0.48167 0.25092   0.00708 0.00000 0.00100   6715.41 
 0.80708 0.14875 0.01125   0.10000 0.56250 0.10875   0.08583 0.48167 0.27133   0.00708 0.00000 0.00100   6713.78 
 0.82167 0.14875 0.01125   0.09375 0.55000 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   6711.43 
 0.82167 0.14875 0.01125   0.09375 0.55000 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   6711.74 
 0.82167 0.14875 0.01125   0.09375 0.56250 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   6711.06 
 0.82167 0.14875 0.01125   0.09375 0.56250 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   6711.21 
 0.82792 0.14875 0.01125   0.08750 0.52500 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   6711.62 
 0.82792 0.14875 0.01125   0.08750 0.52500 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   6713.87 
 0.82792 0.14875 0.01125   0.08750 0.52500 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   6714.1 
 0.82792 0.14875 0.01125   0.08750 0.52500 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   6713.04 
 0.82792 0.14875 0.01125   0.08750 0.52500 0.10875   0.06500 0.55250 0.23050   0.01958 0.00000 0.00100   6711.02 
 0.82792 0.14875 0.01125   0.08750 0.52500 0.10875   0.06500 0.55250 0.25092   0.01958 0.00000 0.00100   6711.17 
 0.82375 0.14875 0.01125   0.08750 0.53750 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   6712.15 
 0.82375 0.14875 0.01125   0.08750 0.53750 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   6712.2 
 0.82375 0.14875 0.01125   0.08750 0.53750 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   6710.92 
 0.82792 0.14875 0.01125   0.08750 0.53750 0.10875   0.06500 0.41083 0.23050   0.01958 0.00000 0.00100   6712.57 
 0.82792 0.14875 0.01125   0.08750 0.53750 0.10875   0.06500 0.41083 0.25092   0.01958 0.00000 0.00100   6713.59 
 0.82792 0.14875 0.01125   0.08750 0.53750 0.10875   0.06500 0.41083 0.27133   0.01958 0.00000 0.00100   6713.08 
 0.82792 0.14875 0.01125   0.08750 0.53750 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   6714.28 
 0.82792 0.14875 0.01125   0.08750 0.53750 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   6716.44 
 0.82792 0.14875 0.01125   0.08750 0.53750 0.10875   0.06500 0.48167 0.25092   0.01958 0.00000 0.00100   6716.62 
 0.82792 0.14875 0.01125   0.08750 0.53750 0.10875   0.06500 0.48167 0.27133   0.01958 0.00000 0.00100   6715.51 
 0.82792 0.14875 0.01125   0.08750 0.53750 0.10875   0.06500 0.55250 0.23050   0.01958 0.00000 0.00100   6712.42 
 0.82792 0.14875 0.01125   0.08750 0.53750 0.10875   0.06500 0.55250 0.25092   0.01958 0.00000 0.00100   6712.72 
 0.82792 0.14875 0.01125   0.08750 0.53750 0.10875   0.06500 0.55250 0.27133   0.01958 0.00000 0.00100   6711.84 
 0.82375 0.14875 0.01125   0.08750 0.55000 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   6713.33 
 0.82375 0.14875 0.01125   0.08750 0.55000 0.10875   0.06917 0.48167 0.25092   0.01958 0.00000 0.00100   6713.27 
 0.82375 0.14875 0.01125   0.08750 0.55000 0.10875   0.06917 0.48167 0.27133   0.01958 0.00000 0.00100   6711.91 
 0.82792 0.14875 0.01125   0.08750 0.55000 0.10875   0.06500 0.41083 0.21008   0.01958 0.00000 0.00100   6711.82 
 0.82792 0.14875 0.01125   0.08750 0.55000 0.10875   0.06500 0.41083 0.23050   0.01958 0.00000 0.00100   6714.78 
 0.82792 0.14875 0.01125   0.08750 0.55000 0.10875   0.06500 0.41083 0.25092   0.01958 0.00000 0.00100   6715.51 
 0.82792 0.14875 0.01125   0.08750 0.55000 0.10875   0.06500 0.41083 0.27133   0.01958 0.00000 0.00100   6714.79 
 0.82792 0.14875 0.01125   0.08750 0.55000 0.10875   0.06500 0.48167 0.21008   0.01958 0.00000 0.00100   6715.59 
 0.82792 0.14875 0.01125   0.08750 0.55000 0.10875   0.06500 0.48167 0.23050   0.01958 0.00000 0.00100   6717.6 
